time,FLOW,SALT,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi,ZOO_daphnia
1979-01-01,0.748081,0,1.664978,1.9056,6.3224,2.4657,1.9505,49.0066,89.7649,490.0655,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-02,0.647292,0,1.572271,1.8193,6.0361,2.3541,1.8621,48.5442,87.8319,485.4417,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-03,0.576348,0,1.485222,1.7454,5.7911,2.2585,1.7866,48.1390,86.1522,481.3904,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-04,0.520620,0,1.403321,1.6812,5.5779,2.1754,1.7208,47.7753,84.6717,477.7527,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-05,0.477168,0,1.326754,1.6262,5.3954,2.1042,1.6645,47.4568,83.3943,474.5682,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-06,0.443176,0,1.255474,1.5795,5.2406,2.0438,1.6167,47.1812,82.3070,471.8119,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-07,0.414477,0,1.189131,1.5395,5.1078,1.9921,1.5758,46.9377,81.3754,469.3774,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-08,0.391580,0,1.127904,1.5062,4.9973,1.9490,1.5417,46.7306,80.6069,467.3060,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-09,0.374903,0,1.071797,1.4792,4.9077,1.9140,1.5140,46.5591,79.9968,465.5915,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-10,0.359269,0,1.020145,1.4563,4.8317,1.8844,1.4906,46.4046,79.4911,464.0459,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-11,0.321129,0,0.966968,1.4214,4.7161,1.8393,1.4549,46.1043,78.6470,461.0432,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-12,0.248198,0,0.907224,1.3627,4.5212,1.7633,1.3948,45.5255,77.1103,455.2551,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-13,0.265700,0,0.876343,1.3703,4.5464,1.7731,1.4026,45.6187,77.4417,456.1866,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-14,0.335168,0,0.864670,1.4197,4.7104,1.8371,1.4532,46.1255,78.9502,461.2548,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-15,0.323439,0,0.834806,1.4138,4.6907,1.8294,1.4471,46.0363,78.8995,460.3633,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-16,0.339253,0,0.815556,1.4275,4.7362,1.8471,1.4611,46.1289,79.3996,461.2889,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-17,0.347664,0,0.797792,1.4369,4.7673,1.8592,1.4707,46.1558,79.7775,461.5581,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-18,0.258765,0,0.757296,1.3783,4.5730,1.7835,1.4108,45.4647,78.2403,454.6467,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-19,0.339615,0,0.766902,1.4427,4.7866,1.8668,1.4767,46.0169,80.1715,460.1686,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-20,0.354994,0,0.762212,1.4618,4.8500,1.8915,1.4962,46.0794,80.8196,460.7935,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-21,0.353774,0,0.756464,1.4695,4.8757,1.9015,1.5042,46.0070,81.1504,460.0697,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-22,0.310354,0,0.743281,1.4485,4.8058,1.8743,1.4826,45.6289,80.6776,456.2891,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-23,0.284166,0,0.737952,1.4401,4.7782,1.8635,1.4741,45.3586,80.5577,453.5860,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-24,0.376222,0,0.765291,1.5125,5.0184,1.9572,1.5482,45.8585,82.6840,458.5849,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-25,0.372080,0,0.772226,1.5204,5.0446,1.9674,1.5562,45.7055,83.0156,457.0547,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-26,0.357696,0,0.779881,1.5214,5.0477,1.9686,1.5572,45.4675,83.1563,454.6745,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-27,0.367920,0,0.796394,1.5385,5.1045,1.9908,1.5747,45.3623,83.7393,453.6234,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-28,0.375891,0,0.815739,1.5548,5.1586,2.0118,1.5914,45.2288,84.2981,452.2883,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-29,0.378895,0,0.837086,1.5678,5.2019,2.0287,1.6048,45.0454,84.7668,450.4542,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-30,0.377058,0,0.860451,1.5776,5.2343,2.0414,1.6148,44.8133,85.1453,448.1333,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-01-31,0.382936,0,0.888552,1.5921,5.2824,2.0601,1.6296,44.6048,85.6501,446.0475,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-01,0.386922,0,0.919340,1.6053,5.3262,2.0772,1.6431,44.3661,86.1188,443.6615,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-02,0.388085,0,0.952542,1.6164,5.3631,2.0916,1.6545,44.0913,86.5292,440.9125,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-03,0.390058,0,0.989032,1.6280,5.4016,2.1066,1.6664,43.8035,86.9520,438.0352,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-04,0.393478,0,1.028994,1.6408,5.4438,2.1231,1.6794,43.5082,87.4030,435.0824,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-05,0.396890,0,1.072134,1.6537,5.4869,2.1399,1.6927,43.1985,87.8592,431.9852,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-06,0.400736,0,1.118514,1.6672,5.5315,2.1573,1.7065,42.8766,88.3267,428.7661,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-07,0.405264,0,1.168097,1.6811,5.5776,2.1752,1.7207,42.5423,88.8033,425.4229,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-08,0.407277,0,1.220219,1.6933,5.6182,2.1911,1.7332,42.1799,89.2348,421.7989,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-09,0.404864,0,1.274662,1.7032,5.6511,2.2039,1.7434,41.7853,89.6034,417.8527,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-10,0.386953,0,1.328980,1.7031,5.6507,2.2038,1.7432,41.3006,89.7046,413.0059,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-11,0.368634,0,1.386241,1.7026,5.6491,2.2032,1.7428,40.8029,89.7954,408.0294,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-12,0.432861,0,1.461992,1.7516,5.8117,2.2666,1.7929,40.6622,91.1882,406.6218,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-13,0.433960,0,1.528927,1.7629,5.8491,2.2811,1.8044,40.2262,91.5849,402.2623,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-14,0.436429,0,1.598925,1.7744,5.8873,2.2961,1.8162,39.7811,91.9866,397.8112,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-15,0.435818,0,1.671244,1.7838,5.9185,2.3082,1.8259,39.3107,92.3307,393.1071,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-16,0.437569,0,1.746932,1.7946,5.9543,2.3222,1.8369,38.8405,92.7089,388.4047,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-17,0.437266,0,1.825231,1.8043,5.9865,2.3347,1.8468,38.3541,93.0574,383.5405,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-18,0.437314,0,1.906565,1.8144,6.0200,2.3478,1.8572,37.8622,93.4143,378.6221,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-19,0.443730,0,1.991790,1.8279,6.0646,2.3652,1.8709,37.3846,93.8563,373.8465,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-20,0.420996,0,2.075147,1.8253,6.0561,2.3619,1.8683,36.7975,93.8823,367.9747,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-21,0.558179,0,2.190487,1.9236,6.3821,2.4890,1.9689,36.8280,96.4824,368.2803,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-22,0.779716,0,2.316292,2.0558,6.8208,2.6601,2.1042,37.0092,99.8548,370.0916,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-23,1.082766,0,2.459856,2.2584,7.4932,2.9223,2.3116,37.5020,104.7829,375.0201,583.3333,5000.0000,7.7000,190.0000,0.0000
1979-02-24,0.934407,0,2.574777,2.3410,7.7670,3.0291,2.3961,37.2983,106.7866,372.9834,583.3333,5000.0000,7.7000,190.0000,0.0000
